label,text,text_length,sentiment
0,3 ヶ 月 後 に 突然 読み 込ま なく なり そのまま お 釈迦 と なり ました 、 データ が … 自己 責任 です よ ね 。,69,ネガティブ
0,ＣＦ － ＳＸ １ に は 、 横 サイズ が 足り ない 商品 で した 縦 は カット する ぐらい あまり ました が,63,ネガティブ
1,純正 品 な ので 、 購入 し ました 。  本体 に 、 試供 品 程度 の もの は 付属 して おり ました が 、 念のため 。,70,ポジティブ
1,この 価格 で この 使い やす さ なら 文句 の つけ よう が ない  多少 かさばる けれど 、 そんな の は 承知 の 上 。  認識 も 早い し 、 2.5 インチ に も 対応 して いて 、 申し分 ない 。  PC の 引越 し や 復旧 など 、 この 商品 が ある の と 無い の と で は 大 違い な だけ に  この 価格 で この 使い やす さ は 特筆 に 価 する と 考え ます 。,216,ポジティブ
1,mini  2 から mini  4 へ の 乗り 換え です 。  はじめ は 、 本体 色 の ゴールド に 合わせて 別の 製品 で ゴールド の ケース を 購入 した のです が 、 あまりに ゴールド ゴールド し 過ぎて いた こと と 、 フロント カバー や 背面 ケース に 厚み を 感じ 、 結果 と して 残 体 的に 結構 重く 感じた ため 、 改めて 軽量 な ケース を 探して い ました 。  この ケース は 、 価格 並み と いえば それ まで です が 、 フロント カバー も 背面 ケース も 非常に 薄く 、 また 重量 も 軽い 。  軽量 薄型 の mini4 に ピッタリ な 感じ です 。  また 、 今回 は ホワイト を 選んだ のです が 、 これ が また 優しい 色 で 、 フロント カバー の 背面 へ 回り 込んで いる 部分 と 、 mini4 本体 背面 上部 の ホワイト 部分 が ほぼ 同 色 な 感じ で 背面 ケース から 透けて 見えて 、 かなり 気に入り ました 。  強いて 言えば 、 特に 背面 ケース の 厚み が なく 硬い ( と は いえ 、 薄い ので カチカチ で は ない が ) の で 、 落下 時 の 保護 まで は 期待 でき ない 感じ な の と 、 フロント カバー が 若干 柔らかな 感じ で 、 かつ 、 厚み が ない がた めに 指 に 引っかかり にくく 少々 開き にくい かも 。  でも 、 全体 的に は 非常に 良い と 思い ます 。 ( 価格 も 含め ),708,ニュートラル
0,10 枚 パック を 3 セット 購入 し ました 。  少なくとも 合計 6 枚 ぐらい は エラー が 出て 使用 でき なかった 。  （ うろ覚え だ が 、 ひょっとしたら エラー ディスク は もっと 多かった かも ）,117,ネガティブ
1,初期 設定 に は 時間 が かかり ました が 、 終わって しまえば 快適で 、 テレビ の 主 電源 さえ 入って いれば 、 リモコン の どこ か を 触る と すぐ 立ち 上がり ました 。 （ ある 意味 、 どこ か を 触って しまう と テレビ が Fire  TV に 切り替わる のです けど ） 。 アプリ と 子供 向け の 特撮 チャンネル が 充実 する と いい な と 思い ます 。 dTV の アプリ が 使い たい です 。,234,ニュートラル
0,他の メーカー の SD カード に 保存 して ある データー を この SD に 移そう と した ところ 、 29.5GB しか なく 容量 不足で 完全に は 移行 でき ませ ん でした 。,101,ネガティブ
1,快適に 見 れて ます 。  見逃した 番組 も たくさん あって 、 退屈な お 正月 も 楽しめ そうです 。,58,ニュートラル
0,日本 製品 と 思い 注文 したら 、 送ら れて きた の は 海外 英字 パッケージ 品 。  パッケージ 、 説明 書 、 全て 英字 ！ ！  海外 パッケージ 品 なら もっと 安い 出展 者 から 買い ました ！  しっかり と 海外 パッケージ 品 と 明記 す べきです 。 騙さ れた ようで 気分 が 悪い です 。  発送 は 朝 10 時 に した 注文 日 含め 、 ４ 日 後 に 商品 が 届き ました 。 遅い です 。  クロネコ メール 便 で 送ら れて き ました 。  PSP の 保存 メモリー 用 と して 使用 し ます 。 一応 保存 は 出来 ました 。  ▼ 【 問い合わせ ました 】  上 の レビュー 後 に 、  他の かた の 「 日本 製 」 が 届いて いる ような レビュー を 見て  後日 、 販売 元 に 問い合わせ + こちら の 要求 を 連絡 し ました 。  「 海外 英字 パッケージ 品 」 は 間違って 送ら れた ようです 。  ・ もう 開封 し 、 使用 も した ので 交換 で は なく 、 差額 返金 を 希望 し ました 。  （ 同 販売 元 が 扱って いる 「 海外 パッケージ 品 」 の 価格 は ￥ 370 安い ので 。 ）  連絡 後 、 差額 分 を 返金 して もらい ました 。  手配 は すぐ に して もらえ ました 。  注文 と 違う 商品 が 届き  問い合わせ メール や 手続き は かなり 手間 でした が 、 自分 の 中 で は 憤り に 決着 は つけ られ ました 。,712,ネガティブ
1,家 用 に 子供 の 写真 に 使って い ます 。 とにかく 大量に 印刷 する ので 毎回 こちら を 利用 して い ます 。 品質 も 特に 気 に なる ところ は ない です 。,96,ポジティブ
1,普段 使い で は は 純正 の スマート カバー です が 、 出かける 時 に は 落下 など に よる 破損 が 気 に なる ので 買い ました 。 アップル ストア に も 純正 の 同様の ケース が あり 甲乙 は つけ にくい です が 、 実際 に 両方 に 触れて みて この 製品 の 方 が 質感 使い 勝手 ともに 良い ように 思わ れ ました 。 純正 品 は ベルベット 調 の さわり 心地 です が 纏わり付く ようで 表面 の 汚れ も 目立ち やすく 、 それ が 無い この 製品 の 方 が 長く 付き合え そうに 感じ ました 。,289,ニュートラル
1,仕事 上 、 よく 壊れた ＨＤＤ から データ を 取り出し ます が 、 重宝 し ます 。  ＩＤＥ と ＳＡＴＡ に 対応 して い ます ので 、 お 買い得 商品 か と 。,94,ポジティブ
0,スマホ 用 に 購入  まだ 使用 して ませ の で 評価 でき ませ ん  Transcend  だ から 大丈夫 か と,64,ネガティブ
1,今度 購入 した プリンター 用 の 替え インク です 。 一 つ で 済む の は 楽で よい です 。,55,ポジティブ
1,１ 枚 を 購入 し まして 、 １ ヶ月 に 使用 し ました 。  とくに 問題 は あり ませ ん し 、 スピード も 満足です 。  また ２ 枚 目 を 購入 する 予定 です 。,97,ポジティブ
1,Canon の インク カートリッジ と 出会って 、 は や 20 年 ； ； ；  純正 を 使ったり 、 補充 タイプ を 買って みたり 、 サードパーティー を 買ったり 、  インク 独立 式 を 買ったり し ました が 、  結局 ランニング コスト が 一番 安い の が 、 カートリッジ 一 体型 。  職場 で インク 独立 型 使って い ます が 、  カートリッジ 一 体型 の 方 が 、 クリーニング の 回数 が 少なく 、 アイドリング で の  インク 消費 量 が 少ない です 。 （ 機種 に も よる と 思い ます が ）  色 は 350 系 の 機種 の 方 が 黒 が 綺麗な 気 が し ます が 、 トータル で こっち の 機種 を 多用 して い ます 。,361,ポジティブ
1,写真 は 思い出 の 付箋 である と いう 話 を 聞き つけ 、 自分 に とって は 初 一 眼 に あたる canon  eos 某 専用 と して 購入 。 ６００ 枚 ほど 撮れる ようです 。  動画 は 撮ら ない し 撮った 写真 データ は マメ に PC に 移す ので 2G で 良かった かなって 思って い ます が 、 奇跡 の 一 枚 を 捉える 為 に は 数千 枚 は 撮ら ねば なら ない 、 その 膨大な 数 の 中 に 奇跡 は 一 枚 あるか ない か だ ・ ・ ・ 故 に キセキ ・ ・ ・ プロ でも な ・ ・ ・ 、 と の 事 。  で あれば 16G に すれば よかった か な と も 言える わけであり ます が 、 とりあえず 素人 な ので 4G で 十分です 。  蘊蓄 言える ように なったら 16G で バシバシ 撮ろう と 思い ます 。  速度 は 他 社 同 グレード 並 だ と 思い ます 。  しかし 安く なり ました ね 、 メモリー カード 。 ありがたい 事 です 。,485,ポジティブ
1,とても 気に入り ました 。 色 目 も 奥さん の 期待 通り でした 。  ありがとう ございました <(_  _)>,62,ポジティブ
0,タブレット で 使用 する 予定 で 購入 し ました が 、 端末 に 認識 さ れ ませ ん で した  PC2 台 でも 試し ました が 認識 さ れ ず 、 他の 方 の レビュー と 同じく 初期 不 良品 だった ようで す  返品 して 他 メーカー の 物 を 購入 する こと に し ました,157,ネガティブ
0,の 割に は 何 枚 も 印刷 でき ない (*_*)  コスト パフォーマンス が 低い 。 これ は 804AR の 問題 な の か 、 インク の 問題 な の か ？  とにかく 悪い 。,100,ネガティブ
0,デジカメ 用 に 購入 。 初めて いきなり 読み 込み が でき ませ ん でした 。 交換 して もらおう と 出品 者 に 連絡 した ところ 、 まずは 自分 で 製造 者 に 聞いて くれ と 言わ れ 、 めんどくさかった ので 返品 。 別の ところ で 別の ブランド の を 買い ました 。 初 シリコンパワー 。 交換 手続き の 面倒 さ と ともに 印象 悪 し でした 。,201,ネガティブ
0,本当に TORQUE 用 ?  形状 合って ない 。 絶対 二度と 買い ませ ん 。,45,ネガティブ
1,申し分 無い ！ だ けど 、 オレンジ色 の 梱包 材 的な の が 少し 付着 して いる の は 、 残念,57,ポジティブ
1,2 度 目 の 購入 です 。  お 財布 に 優しい 価格 な ので 助かり ます 。  印刷 も それなり に きれいな ので 問題 なく 使え ます,78,ニュートラル
0,プリンター が 安い の が 納得 でき ます 。 ２ 回 買えば もと が 取れ ます から ～ 頻繁に 使う 人 に は 向いて い ない と 思い ます 。,82,ネガティブ
0,RE と まちがえ ました 。 ただし ちよ うき 保存 用 の もの に 使って ます 。,47,ネガティブ
1,使い やすい です 。 設定 も あっという間 。  これ なら 音声 入力 付き の もの に すれば よかった 。,60,ポジティブ
1,正規 品 な ので 使い やすい です 。 （ 非 正規 品 は プリンター が エラー 認識 する ）,53,ポジティブ
0,画像 の ように 立てかけた 状態 で 少し でも 触ったり する と 、 後ろ に ガン ！ ！ と 倒れ ます 。 動画 を 見る 時 に は すごい ストレス です 。  ケース と して は 問題 ない のです が …  いつか ipad が 壊れちゃ う と 思う ので 、 違う もの を 買い 換え ます 。,162,ネガティブ
1,audi の 純正ナビ 、 まったく 認識 し なく なり ました 。  他 社 製品 が ダメで 、 こちら を 購入 。  ３ 〜 ５ 回 ほど 試行 したら 、 7 割 程度 の 確率 で 認識 し ます 。  さらに 3 回 ほど 試したら 、 液 を たらす 薄膜 面 が 破れて しまい ました 。  仕方なく 、 以前 購入 の 他 社 製品 で 試行 。  また 認識 開始 ＠ ＠  頑固な 汚れ が 、 少しずつ 取れて いる ような 感じ です 。  しばらく 、 クリーニング を 続行 して み ます 。  この 製品 の 効果 は 、 かなり ある ようです 。,296,ポジティブ
0,ドライブ レコーダー に 装着 して い ました が 、 突然 記録 が 出来 なく なり ドライブ レコーダー から フォーマット を 試み ました が 、 出来 なく 仕方ない ので ＰＣ で フォーマット を 試み ました が 「 書き 込み 禁止 」 と か ？  micro ＳＤ は 外部 か スイッチ も なく 、 取りあえず 書き 込ま れた ファイル を 削除 しよう と し ました が 、 削除 作業 は 終了 し ます が 、 また 同じ ように 復元 さ れて いて 削除 も でき ませ ん 。  専用 の フォーマッター でも 「 書き 込み 禁止 」 、 Check Ｄｉｓｋ 1.4 を down して 色々 試みる もの の 、 結局 だめで 、 素子 が 壊れて いる と の 結論 です 。  無 期限 保証 ？ ？ ？  この 文字 に 騙さ れた ようです 。,403,ネガティブ
0,Contour を 買う とき に  一緒に 買わ れる アマゾン 商品 の お すすめ みたいな 感じ で 出て た ので 購入 し ました 。  しかし  Contour など の  HD ビデオ カメラ に は  不向き 。  デジカメ など で  使用 する に は 十分だ と 思い ます が  ＨＤ 動画 撮影 する に は  書き 込み 速度 が 遅く  撮影 中  強制 的に 撮影 停止 なんて  あたりまえです 。  書き 込み 速度 は  安定 性 が なく  速度 も Class ４ な のに  保証 さ れた  速度 すら まともに で ない 。  不 良品 だった の かも しれ ませ ん が  Contour の ような  HD ビデオ カメラ に は  お すすめ でき ませ ん 。  Contour など の HD ビデオ カメラ に 使用 する のであれば  Class10 が 一番 安心です 。  お すすめ 品 を 信用 して 買う の は  失敗 の 元 と  勉強 に なり ました 。,470,ネガティブ
0,英語 ホームページ に 繋がって 何も 見 れ ない  海外 アカウント が 原因 と いう コメント も ある が 、 当方 は 海外 アカウント など 作った こと が ない し 、 改善 方法 と 言わ れる メール アドレス の 変更 も 試した が 効果 なし  どうにか する か 返金 しろ,153,ネガティブ
0,ドラム と して は 使えて い ます が 、 「 ドラム 交換 して ください 」 の 表示 が 消え ない,56,ネガティブ
0,写真 を プリント する ため に 使い ました が 、 100 枚 ほど で 、 空 に なり ました 笑  これ だったら 、 お 店 で プリント した 方 が いい です ね 。  本体 が 安い の も 頷け ます 。,115,ネガティブ
1,純正 製品 にて トラブル が 無い です 。  過去 に 代替 え 製品 にて 故障 し ました 。,52,ポジティブ
0,購入 して 間 も ない のです が 、 インク 代 が 、 プリンター 本体 の 値段 を 軽く 超えて しまい ました 。  プリンター の 印字 も 良く あり ませ ん 。 ズレて 印字 さ れる こと が しばしば です 。  コピー が 手軽に できる の は 、 大変 助かり ます が 、 それにしても 、 インク 代 が 高 すぎ ます ！  プリンター を 買い 替えよう か と 検討 中 です 。,211,ネガティブ
0,と いう 感じ の もの 、 、 、  絶対 買って は いけない 商品 の ようです 。  説明 書 と 実際 が 違う し 、 これ は 絶対 に ちゃんと 貼れ ませ ん 。  本当に 高い のに 、 説明 も 商品 も 不親切です 。  本当に お 金 を 返して ほしい 。  使え ませ ん でした ので 、 くやしい です が 捨て ました 。,180,ネガティブ
0,ディスク の 認識 エラー が 酷かった ので 試しに 購入 し ました が 期待 出来る 成果 は 得 られ ませ ん でした 。  鼻 毛 の 様 な ブラシ で は 我が家 の 重症 化 した レコーダー に は 太刀打ち 出来 なかった 様 です 。,130,ネガティブ
0,すぐ 中身 が なくなる 。 ビックリ し ます 。 プリンタ 本体 が 安かった の に は こんな 理由 が あった の か と 。,69,ネガティブ
0,1 年半 で 書き 込み が 出来 なく なった 。  消す こと も 、 出来 なく なった 。  保証 の 登録 を して い なかった ので どうにも こう に も なら ない 。,94,ネガティブ
1,初期 設定 も 画面 支持 に 従って 簡単に でき ました 。 機能 面 でも 大変 満足 して い ます 。,57,ポジティブ
1,1 枚 しか 焼いて い ませ ん が 、 エラー も 無く 焼け ました 。 ＋ R  DL は 一般に 値段 も 高く 、 頻繁に 使う もの で は ない ので 、 他の 方々 の 評判 で 選び ました が 、 正解 だった と 思い ます 。,127,ポジティブ
0,始め から 左 下 の 部分 が 割れて い ました 。  元 の フィルム も はがして しまった ので 、 はがした まま で 使う の は 嫌だった ので 、 割れた フィルム を そのまま 貼り ました 。  商品 自体 は 貼り やすく いい もの だ と 感じた ので 非常に 残念です 。,152,ネガティブ
0,"家電 製品 全般 ハズレ を 引いた こと なかった のです が 今回 は ハズレ でした 。  Optimizing  system  storage  and  applications...  こんな 表示 が 出て 再 起動 を 繰り返して い ます 。  交換 対応 と の こと です が 在庫 なし 、 返金 して もらう に して も 1,980 円 で 購入 して いる ので もったいない ので 我慢 ！",213,ネガティブ
0,１０ 年 前 の 同 社 の プリンター より 確実に 減り が 早い 。 品質 が 向上 して いる と 言わ れれば それ まで だ が 、 早 すぎる 。 インク の 残 量 の メーター も いい加減で は ない か ？ ガクッガクッ と 減って いく 。  一 度 、 メーカー に 修理 を 依頼 した が インク の 減り は 変わら ない 。  苦肉の策 と して 頻繁に 出る ノズル の チェック は 無視 し 、 自動 で 行わ れる クリーニング の 設定 を ＯＦＦ に した 。 それ で 少し 長持ち する ように なった 気 が する 。 しかし 、 クリーニング を し ないで いる ので 故障 する リスク は ある だろう 。 今 の ところ 印刷 の 品質 に 問題 は ない 。  メーカー は これ だけ の 件数 の アマゾン の レビュー を チェック して ない こと は 無い 筈 だ が ・ ・ ・ 完全 無視 決め 込んで る のでしょう か ？  現状 の プリンター の 大き さ から 構造 的に インク の 大 容量 化 を する と か 、 ブラック を 二 本 同時に 搭載 できる ような 設計 が でき ない もの か 。  ユーザー は はっきり 言って 怒って いる 。 と 思う 。,582,ネガティブ
1,この 価格 で この 性能 に は 脱帽 です ！ ！ あえて 言う なら 、 映画 を もっと 多く 見 れる 様 に して 欲しい ！ ！,72,ポジティブ
1,パープル の 色 も 画像 の 通り ！  iPhone5s に 無駄 なく フィット して くれて 持った 感じ も 最高 (*' ∇｀ *) この 値段 で は 上出来だ と 感じ ました ！  傷 が 目立ち そうな 質感 です が 使って いく 上 で 傷 は 付き物 。 画面 周り に まで カバー が 来て いる ので 画面 保護 に も なり そう (  ˙ 灬 ˙  )   買って 良かった です ！,211,ニュートラル
1,プライム 会員 なら 必需 品 で は ない でしょう か 。 セットアップ も 簡単です 。,48,ニュートラル
0,純正 品 ６ 色 マルチパッツク に 不 良品 と 思わ れる BCL-326 シアン が 混入 して いた 。,57,ネガティブ
1,発色 が いい です 。 安心 感 が 違い ます 。 セット も し やすく なり ました 。,49,ニュートラル
1,日々 使う わけで は あり ませ ん が 、 特に 不 具合 も なく 普通に 使えて い ます 。,52,ニュートラル
0,良い もの だ と は 思い ます が 、  待って 待って 待ちに待った の に  ヒビ が 入って いた 。  非常に 残念です 。,69,ネガティブ
1,映画 や アニメ が タダ で 見 れて 良い です 。  これ で 、 この 価格 は お 買い得 だ と 思い ます ！,63,ニュートラル
1,振込 して から 、 発送 も 早く 、 とても 良かった です ！ 急に 景品 で iPadmini が 当たった ので 、 とても 助かり ました ！ また 何 か 買い たい と 思い ます ！,101,ニュートラル
1,リュック （ フレドリックパッカーズ 500D  DAYPACK) に 入れて の 使用 です 。 使用 感 や デザイン 、 ポケット の 数 など 文句なしです ！ 小物 が 滑り落ちる と の レビュー を 見て 少し 心配でした が 、 使って みる と その 心配 は 特に なかった です 。  春 ごろ から リヒトラブ の スタンド ポケット タテ 型 を 使用 して い ました が 、 ちょっと 重 さ が 気 に なって きた の と 、 リュック に 入れ っぱなし で 使用 して いたら 角 が かなり ボロボロ で みすぼらしく なって きた ので 、 こちら に 買い 換え ました 。 見た目 の デザイン や 質感 など は こちら の ほう が 断然 いい と 思い ます 。 厚み も ない ので リュック の 中 で 場所 を 取ら ず スッキリ し ます 。  バッグ を 自立 さ せ たい 方 に は リヒト を オススメ し ます が 、 トート や リュック に ポケット や 仕切り が 欲しい だけ の 方 に は こちら を お すすめ し たい です 。,508,ポジティブ
1,MacPro で インターネット 共有 を 使えば 接続 可能です 。 AirMac  Express で は ネットワーク 確認 後 エラー が 出て 止まり ます 。 レオネット の ID  パスワード が 入力 でき ない ため だ と 思わ れ ます 。 ルーター も NTP サーバー の 調節 が できれば 接続 できる かも しれ ませ ん が 、 AirMac  Express は 調節 する 項目 も ない ので 不可能でした 。,226,ポジティブ
0,2 枚 購入 で 、 ラズパイ （ raspberry  pi) で 使用 。 一 枚 は エラー 頻発 で 、 初期 不良 と 思い サポート に 連絡 。  この 製品 は コンシューマー 製品 な ので OS を 入れて の Boot は 保証 対象 外 だ そうです 。  この メーカー の もの は 二度と 使い ませ ん 。 保証 が ない と おなじです から 。  永久 保証 が 笑わ せ ます ね 。 最低の メーカー です ね 。  以下 、 返答 から 引用  ご 連絡 頂き ました 件 で ございます が 、  ご 購入 の 製品 は 、 コンシューマー 製品 と なり ます ので 、  OS 等 を インストール して の 起動 ディスク と して の  動作 を 保証 する 製品 で は ございませ ん ので ご 注意 ください 。  リムー バブル ディスク と して 認識 さ れる 製品 と なり ます 。,426,ネガティブ
1,子供 が 産まれて から カメラ に は たくさん 撮って あった のです が 、 なかなか プリントアウト して おら ず 、 思いたって 大量 購入 し ました 。 やはり 写真 に して 、 今では 生意気に なって しまった 子供 の 小さかった 頃 を ときどき 思い出す の は いい です ね 。 まとめて お 安く 購入 できて よかった です 。,183,ポジティブ
0,購入 して 残念 、 、 、 充電 が 出来 ない 状態 です 。  コード でも 不 良品 が ある と は ね ？ ？ ？ ？  まあ 。 正規 品 で 無い から 仕方が無い と 。 。 。 諦めて い ます 。  今後 は 購入 する 際 、 よく 考え ます 。 勉強 さ せ られ ました 。,153,ネガティブ
1,これ は 簡単 。 家 で は あまり スマホ を 触ら なく なり ました 。 今後 は 音声 リモコン 購入 を 検討 し ます,67,ニュートラル
0,セットアップ 用 と は 書いて あり ました が 、 セットアップ 用 は IC6CL80L で は ない です よ ね ？  まして や 増 量 で は あり 得 ない です よ ね ？  どちら が 来る の か 試しに 買って み ました が IC6CL80L  6 色 セット  増 量  ...  で 登録 する の は 詐欺 行為 だ と 思い ます 。  登録 する なら IC6CL80  6 色 セット だ と 思い ます 。,224,ネガティブ
1,配送 が 迅速で とても よかった です 。 また かい ます ので 、 よろしく お ねがい し ます 。,55,ポジティブ
0,PC の フロント ジャック の マイク 接続 だ と 、 音声 が 小さ すぎて 、 オーディオ マネージャ の マイク ブースト を 最大 限 まで 上げる と ノイズ が すごい こと に なって た ので 、 マイク ブースト して も ノイズ が 乗ら ない こと を 期待 して 、 これ を 購入 し ました 。  値段 の 割に 素晴らしい と の こと で 購入 した のです が 、  コントロール パネル の マイク 設定 や ら も いじった んです が 、 どう あがいて も マイク の 音声 が 出力 さ れ ませ ん でした 。 。  ちなみに マイク は ソニー の エレクトレットコンデンサーマイクロホン  ECM-DS30P を 使用 し ました が 、 うん ともす ん と も いい ませ ん 。  あと ヘッドホン 端子 の ほう が 、 うち の PC で は フロント ジャック から 聞く より も 、 劣化 して 聞こえ ました 。 。 うち の PC と は 相性 が よく なかった の かも しれ ませ ん 。  元々 ノイズ は 乗って なかった ので 、 ヘッドホン は 必要 なかった のです が 、 ちょっと 気 に なり ました 。,551,ネガティブ
1,この 手 の オーガナイザー は 最近 いろんな メーカー から 出て ます が 価格 ・ 機能 の バランス が  ピカイチ で は ない でしょう か 。 タイム セール で お 安く 購入 出来た ので 良かった です 。  特に 自転車 通勤 を さ れて いる 方 に は 強い 味方 か と 思い ます 。 汗 や 雨 から 守る ため 防水 の メッセンジャー バッグ を  お 使い の 方 が 多い と 思い ます が 、 メッセンジャー バッグ って 只 の 袋 状 の 物 が 多く 、  中 に ポケット 等 が ついて いる 物 は 少ない んです よ ね 。 収納 物 は バッグ の 中 で ごちゃごちゃ に なり がちです 。  書類 なんか 入れよう もの なら シワ シワ に なって しまい ます 。  加えて 汗 を かく ので スマホ 等 は 身 に つけ られ ない ので 、 バッグ に 収納 せ ざる を 得 ない と 思い ます 。  A4 の 書類 は もちろん 、 タブレット や この サイズ の 薄 めの ノート PC も 入り 、 薄 めで は あり ます が 一応  保護 クッション 材 も 内蔵 さ れて ます 。 ポケット 付き の PC ソフト ケース と して も 使える と 思い ます 。  その他 大き めの スマホ 、 モバイル バッテリー 、 IC レコーダー 、 ペン 、 名刺 入れ 、 メモ 用紙 、 等 が 同時 収納 でき ます 。  書類 を 折れ など から 保護 する 為 の プラ 製 の ガード も 付属 して いて 、 この ガード ごと 書類 を 取り出せる ように も なって い ます 。  よく 考え られて い ます 。 これ 一 つ あれば 様々な 用途 で 活躍 する と 思い ます 。 必要な 物 を 常時 これ に  入れて おけば 、 その 日 の 気分 で バッグ を 変えて も 、 これ ごと 入れ替え られる ので 簡単です 。,882,ポジティブ
1,生地 が しっかり して い ます 。 ショルダー バッグ に 使用 して い ます が 、 いろいろ 工夫 が なされ 、 大変 便利な 商品 です 。,78,ポジティブ
0,貼り付け 後 の 気泡 は 付属 の ヘラ で 強く 押し出す ように 擦れば 取り除けた 。  ただ 、 外周 の 粘着 力 が 低い の か 、 はたまた 若干 沿って いる の か 、 外周 全 周 に ３ ｍｍ 程 の 幅 で しっかり 張り付いて い ない 状態 （ 浮いて 白く 見える ） に なる 。,159,ネガティブ
0,使って しばらく して 、 コネクタ の 根元 の ビニール が 剥けて き ました 。 使い 方 が 悪かった の か な ？ とりあえず 、 断線 して い ない ので そのまま 使用 して い ます 。,105,ネガティブ
1,購入 後 に セール が あり 悔しい 思い を し ました が 、 製品 は 使い やすい です 。 TV に 直接 挿す と 場所 の 影響 を 受け WiFi を うまく 受信 でき なかった こと から 、 別 売り の コード を 購入 して 電波 の 入り やすい 場所 に 変える と よい と 思い ます 。  音声 リモコン は アマゾン 内 だけ ？ youtube など の アプリ 上 で は 機能 し ない ため ちょっと 残念 。,230,ポジティブ
