label,text,text_length,sentiment
1,壊れた PC から HD を 取り 別の PC に 繋いで も データ が 取れ なく 諦め 半分 で これ を 購入 し 繋いで みる と HD を 読み 込んで くれ ました ！  本当に 助かり ました 。,107,ニュートラル
1,まず いちばん は 安価な こと 。 質的に は 高価な もの ・ 安価な もの の 差 は ほとんど ない と 思わ れる から 、 まず 安い こと が いちばん 助かる 。  次 は 、 50 枚 ずつ に 封 が さ れて いる こと 。 これ も 使い 勝手 が よい 。 この 二 つ の 理由 だけ で 、 私 は 継続 して これ を 使用 する 。 A ４ 版 の もの も 、 これ と 同じ ように なれば よい と 思う が 、 A ４ 版 は 他の 通販 に 負けて いる 。,252,ニュートラル
0,今 まで 、 数々 の フィルム 系 を 購入 。  携帯 し かり 、 液晶 テレビ など 、 、  今では 、 気泡 が 入って も 、 翌日 に は ぬけて くれる  フィルム が ほとんど の 中 、  これ は 、 気泡 が 残り ます ね 。  残念 。  よっぽど 上手に 貼ら ない と 。 。,156,ネガティブ
1,PSP で 某 L 製 の メモリースティック を 使って いたら 、  セーブ データ を 読み 込ま なく なる 事態 が ちらほら と 出現 。  これ は まずい かも …… と 思って いた ある 日 、  完全に ハード が メモステ を 認識 し なく なり ました 。  さようなら 、 私 の 狩り 記録 。  返せ 私 の 百 時間 。  購入 して 一 カ月 が 経ち ます が 、  データ の 読み 込み に も 抵抗 が なく 、 セーブ も スムーズに 出来て い ます 。  流石 は 純正 品 。  もう 他 社 の 製品 は 買い ませ ん 。,291,ポジティブ
1,BMW 純正ナビ で ディスク 認識 エラー が 多発 して い ました が  一 発 で 治り ました 。 効果 大 です 。,65,ポジティブ
1,買って 良かった です ！ テレビ っ子 に なり 目 が 悪く なり ました 。 プライム 会員 に なら ない と 意味 無い と 思い ます 。,76,ポジティブ
0,2m な ので 便利だ と 思って 購入 した のです が 、 まともに 使えた の は 最初の うち だけ で 、 iPhone に つないで しばらく 置いて いたら 充電 さ れて い ない 上 に ケーブル が 熱く なって い ました 。 iPhone が 壊れる かも 、 と 使え ない です 。 とても 残念です 。,167,ネガティブ
0,デザイン が 良い けれど 、 材料 が 良く ない 、 フィット して い ない 。 …… … …… ……,55,ネガティブ
0,スマホ （ XPERIA  Z2 ） に 挿入 し 、 iTUNE から 音源 ８０００ 曲 あまり を ダウンロード して 楽しんで い ました が 、 スマホ の 故障 修理 で 店 で カード に 追加 で 住所 録 等 を 入れた とたん に 壊れて しまい 、 まったく 読み 込ま なく なり ました 。,159,ネガティブ
1,家電 量販 店 で 買う より お 安く 入手 でき 大 満足 です 。  通常 の 写真 プリント に 最適だ と 思い ます 。,67,ポジティブ
0,期待 外れ 。  wwwwwwwwwwwwwwwwwwwwwwww  p,37,ネガティブ
1,横 だけ じゃ なく 、 縦 に も 立て られる ！ こんな 商品 が 欲しかった で す ‼️ おまけ に 、 片 手持ち 用 の バンド も 付いて る ！ これ は お すすめ でき ます ね 〜〜‼️,106,ポジティブ
1,年 末 年始 、 これ で もった ！ この 値段 で 、 本当に ？ と 帰省 した 子供 たち に 言わ れ 、 みんな プライム 会員 に なる と 言って いた 。 残念な こと に 今 まで 私 が 買い ためて いた DVD が 相当 数 か ぶって いた 。,137,ポジティブ
1,大変 素晴らしい 、 便利な 商品 です 。 皆さん に 、 お 勧め し ます 。  友達 に も 、 勧め ます 。,61,ポジティブ
0,"Cant  rate  because  my  first  order  is  april,  the  payment  is  done  through  my  friend  name,  but  the  items  until  now  cannot  deliver  to  my  address.",166,ネガティブ
0,Windows7  64bit の マシン で オンボード の サウンド が 故障 した ので 購入 。  とりあえず 音 は 出る ように なった 。  PC 起動 時 に 「 ブッ 」 とい う 結構 大きな 音 が する 。  これ は 結構 いただけ ない 。 スピーカー が 心配 。  結構 評価 が 高い ので なる 人 と なら ない 人 が いる の かも しれ ない 。,196,ネガティブ
1,安い し 早い し 完璧です 。  メール 便 だ と すごく 時間 が かかる 場合 が ある のです が 、 北海道 に も 関わら ず すぐ に 届き ました 。,85,ニュートラル
1,インク の 値段 は １ 番 と 言う わけで は あり ませ ん が 、 留守 がちな ので 会社 の 近く の コンビニ へ 届く と 言う 利点 です,79,ポジティブ
1,ＨＤＭＩ 端子 に 差し 込む だけ と いう 極めて シンプルな セッティング で あっけない ほど 簡単です 。  ＷＩＦＩ も かなり 電波 の つかみ が よく 、 電波 の 悪い テレビ の 裏 側 でも しっかり ネット に 繋がり ます 。  再生 も 止まったり する こと は あり ませ ん 。 HD 画質 な ので ４６ インチ 以上 の 大 画面 モニター でも 美しい 映像 が 楽しめ ます 。  音声 は やや 大き 目の 設定 の ようで テレビ から 切り替える と お やっと 思い ます が 、 適正な 範囲 でしょう 。  とにかく 、 ノンストレス で コンテンツ を 楽しめる の は 素晴らしい 。 定価 の ４９８０ 円 でも 安 すぎる くらい の 出来 です 。  プライム 会員 なら 黙って 買い ましょう 。 損 は 絶対 に あり ませ ん 。,403,ニュートラル
1,カバン の 中 に 入れた 状態 の まま ポケット の 出し入れ を する 際 は 、 これ くらい ポケット の 口 に 余裕 が ある 方 が 使い やすい です ね 。 蓋 が ついて いたり 、 口 が きつ めだったり する と 逆に 使い にくい です （ バッグ から 出して 使う 用途 の バッグ イン バッグ は きつ めの 方 が 良い のです が ） 。 ポケット の 数 、 位置 、 大き さ と ちょうど 使い たい もの を 入れ られる ので 五 点 に し ました 。 書類 を 入れる 場所 に プラスチック の フォルダ が あって 、 この 辺 は さすが に 文具 メーカー だ な と 思い ました 。,326,ポジティブ
0,PC と レコーダー 用 に 2 つ 買い ました が 、 2 つ 共に 数 時間 で 壊れ ました 。,53,ネガティブ
0,早く 着いた のです が 着いて から 使って みて 時折 認識 し ない ので あきらめて い ます 。,54,ネガティブ
1,子供 たち が バックトゥザフューチャー と か インディジョーンズ を 夢中に なって 見て い ます 。  Wi-Fi が あれば どこ でも 使える ので いい です ね 。  海外 旅行 に 持って いく 予定 です 。,115,ニュートラル
1,恥ずかし ながら 、 大 容量 カートリッジ が ある こと を Amazon の ページ で 初めて 知り 、 速攻 で 購入 を 決め ました 。 頻繁に チョコチョコ と カートリッジ 交換 する の は 面倒だ と 感じて いた ので 、 良い タイミング でした 。 コスト パフォーマンス も 、 送料 無料 に なる ように 考えて 購入 する こと で かなり の お 得 感 が あり ます 。,207,ポジティブ
1,4GB の もの を 購入 し ました が 、 お手 頃 価格 です し 、 ちゃんと 使えて いる ので 、 不満 は 全く あり ませ ん 。  使用 環境 は 、 Canon の デジカメ です 。,103,ポジティブ
1,丈夫で しっかり した 作り で 使い やすい です 。 持ち やすい 上 に 、 高級 感 が あり ます 。 お 買い得 でした ！,69,ポジティブ
1,単価 が 安価です が 、 画像 は くっきり 、 はっきり で 、 インク メーカー の 純正 品 と 変わり ませ ん 。  レピ － ター です 。,78,ポジティブ
0,消費 者 に 、 もっと メリット を 与える ような 経営 を して ほしい 。  文書 を たくさん 使う ユーザー 向け に 、 黒 インク を 別に する 方式 を 取り入れ 、 ユーザー が 選択 できる ように して もらい たい 。  クロ は 、 顔料 インク が 良い です 。 フォト を 多く 扱う 人 は 、 グレイ スケール も 必要 と 思う 。 現在 の もの で ほぼ 良い と 考える 。 但し もっと 価格 を 下げる べきである 。 り サイクル で は 無い 互換 性 インク が たくさん 出 回って いる の は ご存知 か と 思い ます が 、 通常 の ビジネス で は 、 黒 と 赤 、 せいぜい ＋ 青 三 食 で 良い 。 プリンター も インク も やすく なる ので は ？ もっと 機能 を そぎ 落とす 工夫 も して みて ください 。 以上,406,ネガティブ
1,まぁ 、 値段 が 値段 です から 、 良い と しか 言い よう が あり ませ ん 。  毎日 充電 に 使い ます が 壊れる こと も なく 重宝 して い ます 。,89,ポジティブ
1,思って た より 良い 商品 でした 。 収納 、 機能 、 デザイン 、 全て 気に入って ます 。 値段 も 安くて いい 買い物 でした ！,74,ポジティブ
1,何 年 か 前 は 家電 量販 店 で 買って い ました 。 しかし 、 品質 が 良く ない のです 。  今 は そう で は ない の かも 知れ ませ ん が 、 かすれたり 、 印字 が 良く なかったり ･･･ いろいろです 。  と 言う わけで アマゾン の カートリッジ は 今 の ところ 外れ が ない ので 、 品質 が 安定 して いる ようです 。  メーカー 直接の もの でも 、 やはり 古く なる と 品質 が 低下 する みたいな ので 注意 し ましょう 。,251,ポジティブ
0,リサイクル 品 は なくなる 頻度 が 早く だめでした 。 量 が 多い ため 期待 して い ました 。 残念です 。,62,ネガティブ
1,純正 品 で 、 いかに 安く 購入 できる か で  満足 して い ます 。  発送 も 、 丁寧でした 。,57,ニュートラル
1,Diga で youtube が 見 られ なく なった の が きっかけ で  家族 用 に 購入 し ました 。 喜んで いた ので 星 五 つ です 。  性能 云々 は 分かり ませ ん 。,100,ポジティブ
0,個体 差 な の かも しれ ませ ん が 、 タブレット が 認識 し なく なり ます 。,48,ネガティブ
1,hulu に ハマって いる のです が 、 今 まで は プレステ 3 で 見て いた のです が 、 これ を 購入 する こと に より 、 別の TV でも hulu が 見 れる ように なり ました 。  セットアップ は とても 簡単です 。 wifi の セキュリティ キー の 設定 を すれば 、 すぐ ネットワーク に 接続 でき 、 hulu は アプリ を ダウンロード すれば 良い です 。  もう １ 台 買おう か と 思って ます 。,236,ポジティブ
1,個人 アカウント の 設定 が できて いる 状態 で 届いた ので 、 テレビ に 挿して すぐ 使え ました ！ 超 カンタンで 便利 ♪,72,ニュートラル
1,車 の CD が 読み 取れ ず 、 何 度 やって も エラー で 吐き出さ れて しまう ため 、 本 品 を 購入 。  この ディスク の 挿入 1 回 目 は エラー で 吐き出さ れて しまい ました が 、 2 回 目 は ちゃんと 読み こんで くれ ました 。  そこ で 、 音楽 CD を 挿入 する と 、 見事 再生 。  レンズ の 汚れ が 原因 の 場合 は 、 効果 絶大です ！,208,ニュートラル
1,購入 から 3 日 くらい で 到着 し ました 。 本体 値段 、 送料 無料 と 言う こと を 考える と 大変 良い 出来 か と 思い ます 。  ストラップ や マイク の 相手 欲しい とこ は 開いて ます し 、 取り外し 装着 が 楽な ので 毎日 の 卓上 ホルダー で の 充電 も し やすい です 。  ただ 使って から 暫く する と 変色 して くる の は ソフト ケース で は 仕方 の ない 事 な のでしょう ね … ハード と シリコン の 良い ところ 取り な ので 寿命 が 短い 点 は まぁ 仕方なく 思う こと と し ます,292,ポジティブ
0,６ 色 セット だ と 思ったら 、 ５ 色 でした 。 ど おり で 安かった わけです ね 。 間違い やすい 売り 方 は し ないで 欲しい です 。,80,ネガティブ
1,使い やすい し 造り も しっかり して いて 手触り も 良い 。 お 気に入り です 。,48,ニュートラル
0,2 個 購入 した けど 、 2 個 と も 消去 不可 ・ フォーマット 不可 に なって しまった 。  偶然 か な ？  ブツ は 返品 。,75,ネガティブ
1,Amazon の Ｐ R メール が 届き  プライム 会員 で 視聴 料 無料 の こと と 、  Fire  TV  Stick  が 5000 円 程度 できる こと 知り ました 。  即 購入 、 居間 の テレビ が 多 機能 TV に 進化 して くれた ので 、 大 満足 です 。 リモコン の 操作 も すぐ 理解 でき ました 。  先日 、 午前 中 に 杉原 千 畝 、 昼食 後 ブリッジ ・ オブ ・ スパイ の 映画 を はしご して き ました が 、 今後 は 好きな 時 に 観る こと が でき 愉しみ です 。  鑑賞 途中  用事 を 済ませた 後 その 続き を 簡単に 観る こと も でき たいへん 便利です 。,332,ポジティブ
0,プリンター の 説明 書 通り に カートリッジ を セット した のに 、 何 回 モノクロ 印刷 して も 一向に 黒 インク が 出 ませ ん でした 。 プリンター の 故障 か と 思い 、 ノズル チェック を したり ヘッド クリーニング し たり を 繰り返し ました が 状況 は 変わり ませ ん 。 まさか カートリッジ の 問題 ？ と 思い 、 何度 も 何度 も カートリッジ を 振って は セット し 、 ノズル チェック パターン を 印刷 する こと 計 ７ 回 。 やっと 普通に 黒 インク が 出る ように なり ました 。 ちなみに 、 この 黒 インク と 一緒に 購入 した 、 ４ 色 パック の シアン 、 マゼンダ 、 イエロー は 、 この後 交換 し ました が 一 発 で 印刷 でき ました 。 こういう こと が ない ように 純正 品 を 買って いる のに 、 わざわざ 個別 で 買った 黒 が 出 なくて ちょっと イラっと し ました 。,457,ネガティブ
0,DVD/CD ケース  出来れば 25 枚 セット を 販売 して ほしかった から 、 星 2 個 です,54,ネガティブ
0,2014/7/31 追記  Snugg 社 より オート スリープ し ない 件 で 謝罪 と 代替 品 送付 の 連絡 が あり ました 。  購入 品 の 返送 も 不要 と の こと 。  購入 から 半年 たって い ます ので 、 すでに 別 商品 を 購入 して おり 、  代替 品 は 不要の ため 返金 を お 願い し ました 。  初期 不良だった の か 、 個体 差 が 大きい の か は わかり ませ ん が ...  処理 が 面倒で 返品 を 諦めて いた ため 、 対応 に は 感謝 して い ます 。  以下 、 最初の レビュー  ------------------------------  ipad  Air 用 に ブラック を 購入 。 ハンド ストラップ つき が 購入 の 決め手 。  ＜ 良い 点 ＞  ・ 素材 など 、 見た目 は なかなか いい 。  ・ ハンド ストラップ が しっかり して 安定 感 が ある 。  ・ ケース から 外れる こと も 無く 、 ぴったり フィット 。  ・ ボタン や カメラ レンズ の 穴 あき 位置 も OK( 音量 は 多少 押し づらい )  ＜ 悪い 点 ＞  ・ スタイラス ループ が 折れ曲がって いた 。  ビニール 包装 の 際 、 曲がって 入れ られて いた ようです 。  ・ 閉じて も オート スリープ せ ず 、 開いて も 電源 オン し ない 。  「 し ない とき が ある 」 で は なくて 全く し ない 。  磁石 が ずれて いる の か ？ ？ ちょっと がっかり 。  たまたま は ずれ を 引いた のでしょう か 。 。 。  返金 も 考え ました が 、 面倒な ので あきらめ ました 。  まあ 電源 ボタン を 押せば いい こと です から ね 。  オート スリープ ＆ 電源 オン が ちゃんと 効いたら 文句 なく ☆ 4 〜 5 です 。  ちなみに スタイラス ペン は ついて ませ ん 。 ループ のみ です 。,903,ネガティブ
1,設定 も 簡単で すぐ ドラマ など を 見る こと が 出来 ました 。 気に入って い ます 。,51,ポジティブ
0,はじめ に 購入 した 際 、 しばらく する と 底 板 の 角 ２ 箇所 と も 割れ ました 。  その 時 は バッグ に 入れて 持ち 運ぶ こと が 多かった ので 自分 の 責任 か と 思い 、 再度 全く 同じ もの を 購入 。 一 週間 後 、 既に 左 側 の 角 が 同じ ように 割れて いる の が 確認 でき ました 。  もう ２ 度 と 購入 し ませ ん 。,199,ネガティブ
0,３ ヶ月 程度 で 一切 の 書き 込み や 削除 が でき なく なり ました  フォーマット も でき ませ ん  二度と 買い ませ ん,72,ネガティブ
0,安くて とても 助かり ました 。 取り付け も 気持ちよく はまり 満足です 。  気 に なる ところ と して は 、 表面 が すべすべ して い ます 。 グリップ は 適度に あり ます ので 滑り落ちる 心配 は あり ませ ん 。 ただ 、 汗 を 掻く と 滑り やすく なり ます 。  あと 、 以前 使って いた シリコン 製 の ケース に 比べて スリープ ボタン が 押し づらく なり ました 。 本当に 辛い です 。 手ごたえ が 弱 すぎて わかり ませ ん 。 爪 で 押す と いい 感じ です 。 逆に ボリューム ボタン は 格段に 押し やすく いい 感じ です 。  最大の 問題 点 は バリ の 処理 が 雑で 、 4 〜 5 割 の 部分 が 少し 尖って い ます 。 ずっと 持って いる と 手 が 痛く なり ます 。 さすが に 辛い ので 、 気 に なる ところ だけ サンド ペーパー を 当て ました 。  コスト パフォーマンス は いい だ けど 、 長く 使って いく もの と して は 少し 嫌 厭 し たく なる 。,502,ネガティブ
1,接続 も 簡単で とても 良かった です 。 家族 で 映画 を 見たり と 楽しい 時間 が ふえ ました 。,57,ニュートラル
0,この前 の モデル GH-USH-IDESA で 失敗 。  驚く こと に 、 ＳＡＴＡ ケーブル が コネクタ 本体 に 直 付け な ので 、 ＩＤＥ の 内蔵 型 光学 ドライブ や ３．５ インチ など の  機器 で は 信号 ケーブル を 挿した 後 、 電源 ケーブル 部分 が その SATA ケーブル に 接触 し 、 接続 でき ない 。  どうして こんな バカな 仕様 に した の か ？  これ じゃ アカン と ＳＡＴＡ ケーブル を 取り外し できる よう 、 すぐさま 出した の が コレ 、 GH-USHD-IDESA 。  型 番 が ソックリ な ので 中古 など で 見つけて 間違わ ない よう 気 を つけ 願う 。  ＩＤＥ 接続 で の 図 が まったく ない んだ けど 、 これ って 確信 犯 じゃ ない の ？  （ 載せ られる ワケ が ない 。 だって ぶつかって 接続 でき ない んだ から ）  どう なって いる の ？ この バカな メーカー って 。,466,ネガティブ
1,iPadpro 用 に 購入 し ました 。  ケース の フィット 感 が バッチリ で ガタ つき 等 あり ませ ん 。  また iPadpro 本体 に あわせて ケース も シャンパン ゴールド に し ました が 、 色 の 違和感 を 感じ ませ ん 。  4 箇所 ある スピーカー 部 も 穴 開き 加工 さ れ おり 、 特に 音 の こもり 等 も 感じ ませ ん 。  コスト パフォーマンス に 優れて いる と 思い ます 。  とりあえず 暫定 用 と して 購入 し ました が 、 このまま 使い 続けよう と 思い ます 。,281,ポジティブ
1,今 まで の PC(XP) に お 茶 を こぼして 壊して しまい 、 1 か 月 くらい は 電源 が 入って いた のに 、 バックアップ を 取り 損ねて しまい 、 途方 に 暮れて おり ました 。  HD の 損傷 は 無い はず ！ と 自信 を 持って い ました が 、 こんな 経験 は 初めて な ので 、 とても 不安でした 。  ケーブル を 見て 悩む こと なく 接続 でき 、 無事に 大事な データ を 救出 する こと が でき ました 。  ちなみに 今 は Win8 で 、 箱 書き の 動作 環境 に Win8 は 書か れて い なかった のです が (^^;  無事に 動き ました よ ！,321,ニュートラル
0,ESR  iPad  Air  フィルム  液晶 保護 強化 ガラス フィルム  [ 硬度 9H  気泡 防止  指紋 防止  高 透明 度  超 薄 ]  (Glass  Film)  と ゆう ガラス フィルム を こうにゅう した んだ けど  他の 人 の レビュー みたら  あきらかに 違う 商品 の レビュー ばかり 。  どう ゆう こと ？  なんか スマート ケース の レビュー です か ？  意味 わから ん  とにかく  ESR  iPad  Air  フィルム  液晶 保護 強化 ガラス フィルム  [ 硬度 9H  気泡 防止  指紋 防止  高 透明 度  超 薄 ]  (Glass  Film)  の レビュー を し ます が  こんなに 貼り にくい フィルム に 初めて であった 。 最悪,369,ネガティブ
1,アンカー 商品 は 信用 して た のです が 、 、 、 速攻 で 充電 出来 なく なり ました 。 なん だ こりゃ ？ コネクター も デカくて 使い にくい です 。  と いう レビュー を した ところ カスタマー センター から 即座に メール が 来て 代替 品 を 送って くれて 不 良品 は 返信 封筒 に いれて 返し ました 。 迅速な 対応 で さすが アンカー です 。 これ から も 選ば せて 頂き ます 。,224,ポジティブ
0,タブレット PC に 地図 を 入れて 持ち歩く ため に 購入 した のだ けれど 、  できる だけ 速く 起動 する ように class10 を 選択 。  大量の ファイル コピー に おいて は 、 読み 込み も 書き 込み も  ノーブランド で 購入 した class6 の SD カード と 大差 が なかった 。  地図 の 起動 に 要する 時間 は 、 なんとか 我慢 できる 範囲 だ が 、  更新 が 発生 した とき が 心配 ． ． ．,236,ネガティブ
1,自分 の 年賀 状 だけ で は なく 、 自分 の 親 ・ 家内 の 親 の 分 まで 作成 する ので 、 即納 に 感謝 し ます 。,71,ニュートラル
0,購入 して 3 か 月 で 認識 し なく なり ました 。  いろいろな 機器 で 試した のです が 、 やはり 同じな ので 飛んだ と いう こと でしょう 。  永久 保証 な ので 、 すぐ に 交換 しよう と メーカー ページ を 検索 したら 面倒な こと この上 あり ませ ん 。  まだ 手続き を して ない ので 、 新しい 商品 が 手元 に 届く の は まだ 先 の こと でしょう 。,211,ネガティブ
