label,text,text_length,sentiment
1,この アダプタ で 古い ハード ディスク も シリアル ハード ディスク も 使える ので とても 便利です 。,58,ポジティブ
1,Hulu 、 amazon プライム くらい しか 見 ませ ん が 以前 使って いた WD の 機械 より は はるかに 使い やすく 、 リモコン の 反応 も 良い です 。  変な 日本 語 も 出て き ませ ん し 。 満足 して ます 。,128,ポジティブ
0,取り外し の 出来る 上 面 カバー の おかげ で 手持ち して の 使用 感 は 非常に いい 。  しかし 、 頻繁に 上 面 カバー の 取り外し を して いる 為 か 背面 カバー の 左 側 上部 に ひび割れ が 生じ 、 現在 で は  完全に 割れて しまった 。  製品 と して は 気に入って いる ので 残念です 。,173,ネガティブ
0,使用 前 は 、 ＤＶＤ など を ＰＣ で 見て いて 、 映像 が 途切れ 途切れ や 止まって しまったり して い ました 。 （ 音声 は 問題 ない ）  使用 後 は 、 読み 込み は 多少 ？ スムーズに なった 気 が する のです が 、 音声 が 明らかに おかしく 、 ピッチ が 遅い ような 又 、 音 飛び が 発生 して しまい ました 。  メーカー に 問い合わせた ところ  「 膜 の ような 汚れ を 一 、 二 回 の クリーニング の 使用 で 伸ばして しまった 可能 性 が ある ので 何 回 か 連続 で 使用 すれば 膜 の ような 汚れ も 無くなり 音 飛び も 直る と 思い ます よ 。 」 と の 事 。  その後 、 計 ２０ 回 近く 使用 して も 一向に 改善 さ れ ませ ん でした 。  これ なら 、 使用 する 前 の が よっぽど マシ でした 。  当然 、 音楽 ＣＤ も まともに 聞け なく なり ました 。,454,ネガティブ
1,前 ケーブル の 断線 に 伴う 新規 購入 です 。  適度な 硬 さ が 有り 、 シッカリ 感 を 感じ ます 。 後 は 耐久 性 に 期待 して ます 。,83,ポジティブ
0,充電 して み ました が 、  ぜんぜん 高速 充電 じゃ ない んです けど ？  いたって 何の 変哲 も ない ・ ・  いつも 充電 を あわてて する から 、 高速 充電 の が ほしくて 買った のに 。  残念 。 。 。  耐久 性 は まだ 1 週間 くらい な ので 、 わかり ませ ん 。  また 追って レビュー し ます 。,179,ネガティブ
1,スマホ に 専用 アプリ を 入れる と 音声 認識 リモコン と して 使用 でき ます 。  音声 認識 有り 無し で 本体 の 性能 に 変わり は ない ので スマホ が あれば 音声 認識 リモコン なし で 問題 ない です 。,122,ポジティブ
0,スマホ に も 使って いる ガラス タイプ 。 タッチ の 感触 や 滑り も 抜群 、 手 の 脂 分 が 目立つ けど 拭けば 奇麗に なり ます 。,79,ネガティブ
0,観 たい と 思う コンテンツ は 有料 の レンタル （ 48 時間 500 円 等 ） ばかり 。  無料 コンテンツ の 充実 、 あるいは レンタル 料 の 引き下げ (250 円 くらい ） が ある と 、 もっと 使い 勝手 が 出て くる と 思い ます 。,138,ネガティブ
1,立てて 見る の も 、 横 に して 見る の も 、 寝かせて 見る の も できる 、 結構 分厚い から 丈夫だ し 、 満足 して ます 。,76,ポジティブ
0,もう 少し 軽く なら ない と Air を 生かす こと が でき ませ ん ね 。  軽い やつ 探し ます 。,59,ネガティブ
1,PC 改修 用 に 購入 し ました が 、 必要に して 十分に 機能 して い ます 。  始終 使う もの で は ない ので 安価に 購入 出来て 良かった です 。,88,ポジティブ
0,むしろ 、 効果 アップ の ため の ケバケバ 感 = いずれ 消耗 感 を 、 多い に 感じ ます 。 洗濯 可 、 と の レビュー に 従い 、 そうして みる か !  です が 、 高価な 理由 は 、 全く ??? （ 失笑 ）  でした 。,130,ネガティブ
1,自身 の 結婚 式 の 写真 を 大量に 印刷 し ました 。  全く 問題 ない と 思い ました 。  また 買い ます ！ ！,67,ポジティブ
1,今 まで iPad を 使い プライム 動画 を 視聴 して い ました が 、 小さ すぎる こと と 複数 人 で の 鑑賞 に 適して い ない と 思い 購入 して み ました 。  Chrome キャスト に 比べ 操作 し やすく 、 分かり やすい です 。  子供 でも 操作 でき 、 プライム 動画 を 手軽に 楽しむ こと が でき ます 。  ※ プライム 動画 は 履歴 が 表示 さ れ 出て きて しまう ので 、 お 子 様 の いる 家庭 で 使用 する 場合 は 成人 向け 動画 の 鑑賞 に は 気 を つけ ましょう 。,282,ポジティブ
1,この 手 の 製品 は 、 若干 の タイムラグ が 発生 する のです が  この 製品 は ほとんど 操作 して から 画面 へ の 伝達 が ほとんど タイムラグ なく  気持ちよく 操作 でき ます 。  何 気 に タイムラグ が ない って 本当に 気持ち いん だ な ～ と 初めて 思った 製品 です,160,ポジティブ
1,普通に 使う 分 に は  Kingmax  Class6 と さほど 変わら ない 印象 。  KissX3 で バッチリ 使え ます 。  知ら ない メーカー で は ない ので 、 やっぱり 安心 でき ます 。,111,ポジティブ
0,スマホ （ XPERIA  Z2 ） に 挿入 し 、 iTUNE から 音源 ８０００ 曲 あまり を ダウンロード して 楽しんで い ました が 、 スマホ の 故障 修理 で 店 で カード に 追加 で 住所 録 等 を 入れた とたん に 壊れて しまい 、 まったく 読み 込ま なく なり ました 。,159,ネガティブ
1,iPhone6s 、 iPad  mini で 動作 上 は 問題 なく 使えて い ます 。 純正 品 は 1m です が この 製品 は 90cm な ので 使い 方 に よって は 10cm の 差 が 気 に なる かも 。 耐久 性 は 買って 時間 が 経た ない と 分から ない が 、 作り は しっかり して いる 。,170,ポジティブ
1,悩んだら 純正 に して おけ ！ と 言う くらい  （ 当たり前です が ） 何も 問題 も なく 使え ました 。,61,ポジティブ
0,なぜ か 、 観る こと が 出来 ない 。 つながった が 、 何度 クリック して も 動画 に なら ない 。 アマゾン の アカウント は ネット で 使って る アカウント です 。 イライラ して ヘルパー に 電話 して も 繋がら ない 。 何 が 原因 か な ？,142,ネガティブ
0,ハズレ を 引いて しまった 、 書き 込み 完了 と 同時に 中身 が 消える メディア でした 。  評価 を ゼロ に し たい ぐらい,72,ネガティブ
1,これ だけ 入って る と 使い道 に も 悩み ます が 、 質 も 含め 良かった と 思い ます 。 この,57,ポジティブ
1,非常に 良い  値段 の 安 さ に 驚き です 。  品質 に は 満足 して ます 。  何も 不満 は あり ませ ん 。  綺麗な ので お 勧め です 。,83,ポジティブ
1,購入 して 正解 ‼️ 内容 と 比較 して 、 安い と 感じ ました 。 ビデオ レンタル が 不要に なる よ,59,ポジティブ
0,この インク を 2 セット 買う と 新品 の プリンター が 買えて お釣り が き ます 。  プリンター が 安く なった の か ？ インク が 高 すぎる の か ？,90,ネガティブ
0,この 商品 は １ 日 に 3 回 ほど パソコン など の LAN へ の 差し 込み を して いた のです が 、 LAN に 差し 込み ます 時 に カチッと 音 が 鳴る 部分 が 通常 の 使用 で 壊れて しまい まして 、 差し 込み を し ました 時 に この 商品 に ひっぱり や 何らか の 衝撃 が 加わり ました 時 に 、 LAN の 差し 込み 口 に 固定 を さ れて い ない 状態 に なって しまって おり ます ので 、 LAN の 差し 込み 口 から すぐ に この 商品 が 外れて しまう ような 状態 に なって しまい ました 。 残念に 思い ました 。,309,ネガティブ
1,プライム 会員 で 良かった と 思い ます 。  購入 早々 に 気に入った 海外 ドラマ を 2 シリーズ 見 終わり ました 。  ただし 、 私 の 場合 Amazon アカウント が 設定 さ れて おり ませ ん でした 。  また 、 うち の WiFi 環境 の せい な のでしょう か 、 時々 「 ネット 接続 うんぬん 」 と  ネット が 途切れ ます ね 。  それ でも 大 満足 です 。,211,ポジティブ
0,ボタン に カバー が あたり 合わ ない  加工 した もの の 、 しまい に は ちゃんと ハマら ない,56,ネガティブ
0,３５０ XLPGBK の インク が 使い にくかった 。 最初の フィルム が はがれ にくくて 、 インク の 出 が 悪く 、 その後 はがれ すぎて 、 紙 と 糊 で 張り 押さえ 、 やっと 毎回 しつこく クリーニング を し ながら 使って いる 状況 です 。 これ は 不 良品 で は ない か と 不満 が 一杯です 。 いくらも 使わ ない の に もう 残 量 は 少し です 。,205,ネガティブ
0,もち っと 安く なら ない です か ね ！  残 量 警告 が 出る たび に 「 互換 インク に しちゃ えば ・ ・ ・ 」 の 囁き が 聞こえる,80,ネガティブ
0,"私 の テスト で ,  書き 込み 速度 :  29.29  MB/s  <  60  MB/s  =  400X.  私 の コンピュータ :  CPU ：  Intel  Core  i7-4712MQ  CPU@  2.30GHz  メモリ ：  DDR3  8GB*2  （ PC3-12800).",155,ネガティブ
1,amazon で 買った バッグ に 入れて 使用 中 。 チャック 部 の カバー など 作り が 丁寧な の が わかり ます 。 長く 使え そうです,79,ポジティブ
1,今回 、 初めて ソフト カバー タイプ の カバー を 購入 した が 、 装着 感 も 適度で 脱 着 も し やすい と 思い ます 。  個人 的に は 黄緑 色 も 綺麗で 目立つ ので 、 主に アウトドア 用 と して 使用 して い ます 。,130,ポジティブ
1,・ 最大の 利点 「 軽い 」 。 ほとんど 重 さ を 感じ ない 。  ・ 私 の 場合 は 本体 が ゴールド カラー な ので 、 背面 の ゴールド を 生かした デザイン を 求めて いた 。 完璧 。  ・ スタンド 機能 も しっかり して る 。  ・ オート パワー オフ 機能 あり 。  ・ さすが に 廉価 の ため 、 使い 続ける と 前面 カバー の 糸 が ほつれて きた 。 が 、 気 に なる ほど で は ない 。,229,ポジティブ
1,非常に 満足 、 キャンペーン 時 に 買って おけば よかった 。 家 に ある テレビ に 全部 つけ たい と 思って いる 。,68,ポジティブ
0,ASUS  ZenPad  8.0  Z380C  Z380KL 用 の フィルム を 購入 し まし ｔ が 、 イン カメラ の 位置 が 全く 違い ました 。  あまり カメラ を 使わ ない ので よい と いえば よい のです が 、 気 に なり ます ね 。  で 、 星 2 つ です 。,154,ネガティブ
1,今 まで の PC(XP) に お 茶 を こぼして 壊して しまい 、 1 か 月 くらい は 電源 が 入って いた のに 、 バックアップ を 取り 損ねて しまい 、 途方 に 暮れて おり ました 。  HD の 損傷 は 無い はず ！ と 自信 を 持って い ました が 、 こんな 経験 は 初めて な ので 、 とても 不安でした 。  ケーブル を 見て 悩む こと なく 接続 でき 、 無事に 大事な データ を 救出 する こと が でき ました 。  ちなみに 今 は Win8 で 、 箱 書き の 動作 環境 に Win8 は 書か れて い なかった のです が (^^;  無事に 動き ました よ ！,321,ポジティブ
1,安かった ので 全く 期待 して い ませ ん でした が ・ ・ ・ 予想 に 反して すごく 良い です 。 高い 金額 を 払って 家電 量販 店 なんか で 売って いる も を 買わ なくて よかった と 思い ます 。,116,ポジティブ
1,配達 超 早くて よかった です ！  やはり 純正 で いい です ！  インク は 後 から は アマゾン で 買い ます ！,66,ポジティブ
0,wifi の 安定 感 が 悪く 、 2 時間 程 の 映画 を まともに 見る こと が 出来 ませ ん 。  環境 の 問題 かも 知れ ませ ん が 、 他の タブレット 等 で は 普通に 見る こと が 出来る ので 、 環境 の 問題 で は 無い ような 気 が し ます 。  ファームウェア の 更新 で 改善 さ れる 事 を 希望 し ます 。,184,ネガティブ
1,28 日 に 届いて 早速 付けて み ました 。  セットアップ は 非常に 簡単で 、 Amazon プライム ビデオ は 家 の 回線 が 光 で は 無く 、 ADSL8M の 回線 な ので 心配 して ました が 、 何の 問題 も なく 映像 も 綺麗に 見 れて 大 満足 でした 。 YouTube や Gyao など の 動画 サイト は やはり 回線 速度 が ない と 途中 途中 で 一瞬 止まったり し ます ね 。  amazon で プライム や レンタル を する 分 に は 全く 問題 が ない ので 十分です ね 。  Google キャスト を 考えて い ました が 、 値段 と スペック を 考えたら こちら が かなり お 勧め だ と 思い ます 。,352,ポジティブ
0,多少 の デザイン 違い なら 構わ ない のです が 、 写真 と 違い すぎ ます 。 ボリューム ボタン 、 電源 ボタン が カバー さ れて い ない タイプ が 届き ました 。,96,ネガティブ
1,ゴールド で 高級 感 が あり よかった 。  何より 軽量 で 質感 も 最高でした 。,47,ポジティブ
1,"iphone,ipad, アンドロイド スマホ 等 から でも アプリ 起動 で すぐ に 映画 や ドラマ 、 音楽 など 楽しめ 、 とても 使い 勝手 が 良い です 。",89,ポジティブ
1,個人 用 の 名刺 を 作成 し ました 。  最初 は 発注 しよう と 思い 、 何 社 か で 途中 まで 作ったり した のです が  安くて も 100 枚 2 千 円 、 しかも 色 数 は 最低です 。  そこ で 発想 を 変えて 、 こちら で 作って み ました 。  他の 方 が 紹介 さ れて いる 無料 ツール の ラベル 屋 さん を 使った のです が  1 時間 で お 気に入り の 名刺 が でき ました 。  もちろん オフセット 印刷 より は 品質 は 落ち ます が 、 普通に 使う 分 に は 全く 問題 ない です 。  これ は 素晴らしい 。 しかも 500 円 な ので こまめな 作り 変え も でき そうです 。  いい 時代 が 来 ました 。 これ から も 利用 さ せて いただき ます 。,381,ポジティブ
1,ガラス と いう こと で 、 画面 に 勝手に すいつき ます 。 普通に やれば 、 空気 が 入る こと は ない と 思い ます 。  また 、 すぐ に はが せる ため 、 やり 直し も 可能です 。,108,ポジティブ
1,価格 が 量販 店 より 安く 、 必ず 予備 を ストック する 様 に して ます 。 配送 料金 無料 で 大変 お 得です 。,68,ポジティブ
0,ただ で さえ 商品 到着 まで 時間 かかる の に ( 海外 ) 、 堂々と 違う 商品 が 届き ました 。 イイ 加減 に して 下さい 。,75,ネガティブ
0,近く の ホーム センター で 880 円 だった ので 購入 。  これ まで Class4[sdc4/8gb  kingston] を 使って いた のです が ものすごい セーブ に 時間 が かかる ため こちら の Class10 に 移行 、 しかし Class4 に 比べ 測定 結果 が Write は 速い もの の Read が 半分 以下 で ちょっと 不安に なり つつ いざ 実践 。  他の レビュー でも 言わ れて いる 通り モンハン 3G の セーブ に 1 分 1 秒 8 か かり ました ‥ 再度 フォーマット など 色々 試し ました が 変わら ず 1 分 … 。  Class10 と は 思え ない 遅 さ です が 一応 規格 範囲 内 の 速度 な ので 仕方ない です ね 。  Class10 と いう の は 無し に して この 容量 で この 値段 と いう 理由 で 納得 した 上 で の 購入 なら いい と 思い ます が 、 Class10 と いう 理由 で の 購入 は お 勧め でき ませ ん 。  測定 結果 は 関連 画像 に 「 CrystalDiskMark  3.0.2  Shizuku 」 で の 結果 を アップ さ せて いただき ました 。,572,ネガティブ
1,すぐ 届き 、 すぐ 使えた ので たすかり ました 。  プリンター の 事 や 、 発色 の 事 を 考えれば 、 純正 に 勝る もの なし ！ ！  インク トラブル の リスク も あり ませ ん 。,106,ポジティブ
1,動画 再生 も スムーズで 期待 以上 でした 。 テレビ の 楽しみ 方 が 格段に 増えた 気 が し ます 。,59,ポジティブ
1,ipad  air2 でも 使用 して い ました が 本体 に ピッタリ だった ので 、 ipad  pro 用 に 購入 し ました 。 色 は ゴールド です が 、 本体 の ゴールド 色 と マッチ して い ます 。 アップル の ロゴ マーク も しっかり と 見えて い ます 。 ケース も 変形 と か なくて し つかり と 収まって おり ます 。 手ごろな 価格 で 十分な 品 です 。,209,ポジティブ
0,自分 の レコーダ と は 相性 が 悪い の か 、 録画 して も 再生 でき ない こと が あり 、 データ を 消去 して も フォーマット し 直して も 使え なく なる こと が あり ます 。 意外 と 早く 消耗 して 、 そして 無くなって （ 廃棄 する ので ） しまい ます 。,154,ネガティブ
0,写真 や ボタン の 位置 が ずれて る 。  何より 写真 ひどくて 半分 カバー が かぶって 写真 に なら ない 。,64,ネガティブ
0,ただ の ゴミ 。 繋げて も 全く 反応 し ませ ん 。ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ,44,ネガティブ
1,同一 メール アドレス で amazon.com の アカウント を 持って いる と  そちら の アカウント を 優先 して ログイン して しまう と いう レビュー が 既に あり ました が …  私 の 場合 、 メール アドレス は 同一 、 パスワード は amazon.co.jp と amazon.com （ アメリカ ） で 違う もの でした 。  この 場合 、 何度 正しく 日本 の amazon.co.jp の パスワード を 入力 して も  「 アカウント 名 か パスワード が 間違って い ます 」 と 表示 さ れ 、 ログイン でき ませ ん でした 。  amazon.co.jp と amazon.com の 登録 メール アドレス を 各々 変更 して も だめで  結局 、 amazon.co.jp の パスワード の 方 を 変更 したら 、 無事 すぐ に ログイン でき ました 。  （ ちなみに 、 カスタマー サービス に 問い合わせ ました が  そのような 仕様 だ そうです 。 ）  商品 自体 は 、 操作 も 簡単で 不満 は あり ませ ん 。  chromecast と どちら に する か 迷い ました が 、  こちら に して 正解 でした 。,569,ポジティブ
1,問題 なく 使え ました 。 満足 して い ます 。  ただ 、 取り出した ハード ディスク を 裸 に して おく の も な んな ので 、 ケース を 買い ました が 、  最初 っ から ケース だけ 買えば 良かった のに ・ ・ ・ と 気づき ました 。 アホ や 。,145,ポジティブ
1,全て に 於 いて 満足です 。  マジック テープ が カッコいい …  期待 を 裏切ら ない です 。,55,ポジティブ
1,問題 なく 使用 でき ました 。  買って そん は 。  ない と 思い ます よ (#^.^#),52,ポジティブ
1,イヤー 満足 して ます 。 取り付け も 簡単で 操作 も 簡単で す  もう 少し 映像 ソフト が 充実 したら いう こと なし で す  自分 用 に 寝室 で 使用 して ます が 、 居間 に も と 考えて い ます,117,ポジティブ
0,OS は Windows7  Home  Premium です 。  ドライバ の インストール に 失敗 して しまい 、 正常に 動作 し ませ ん でした 。  買い 換え ます 。,95,ネガティブ
1,プリンター 本体 は 安く と も 、 インク が とにかく 高い の が 悩み の 種 です 。 アマゾン は 一番 価格 が 安く 、 購入 する なら アマゾン です 。,89,ポジティブ
1,今 まで 使用 して いた バッグ イン バッグ の 中 で は ベストでした 。 A4 の 書類 が 取り出し やすい 作り で 大 変身 重宝 して い ます 。,84,ポジティブ
1,買って よかった 。  何気ない 写真 の 保存 でも しっかり 残して くれる 。,43,ポジティブ
0,素材 は 好きです が サイズ ギリギリ な の か 付ける の に かなり 苦労 し ました 。 ボリューム ボタン お しず ら いし 、 使い にくい ので 別の 安い の を 購入 し ました,101,ネガティブ
1,家電 量販 店 で 高く アマゾン で 検索 して 安くて 、 買い ました 。  色 鮮やかです 。,52,ポジティブ
1,ずーっと 仮面 ライダー 見て ました 、 危険 だ  人 を ダメに する ソファ と の 組み合わせ は 最悪 ｗｗｗ  引きこもり 一直線 ｗｗｗ  セットアップ は 二 分 でした,95,ポジティブ
1,この 商品 は 買って 得する と 思い ます  他 の 商品 に 比べ 安い し かも 安全 と いう  自分 の 求めて いた 条件 だった ので 買い ました  Amazon を 使って 初めて 買った 商品 だった ので  届く か どう か 不安でした が 無事に 届いて よかった です,150,ポジティブ
1,エプソン の プリンター を 使って いる 者 です 。  同 メーカー の 用紙 は 高くて 、 家族 写真 を バンバン 印刷 する 身 に は 、 純正 の インク 代 だけ で アップ アップ (+_+)  一 度 、 家電 量販 店 の 安い 用紙 を 買って 印刷 して みたら 、 な 、 なんと ～！  うまく 用紙 が 巻きあがら ず 、 中 で つかえて しまい 、 印刷 でき ず 。 取り出し 、 やり 直す ハメ に 。  ２ 、 ３ 枚 連続 印刷 できた と 喜んだ の も つかの間 、 すぐ に また 、 つっかえて しまって 全然 印刷 でき ませ ん (T ０ T)/~~~ 。  試行 錯誤 の 末 に 、 とうとう 用紙 の 補給 口 から 手 を 奥 に 入れて 、 補給 台 を 強く 抑える など して いる と 、 三 回 に 一 回 は 印刷 に 成功 する と いう 。 。 。 非常に めんどくさい ＆ 疲れる 結果 に 。 。 。  てっきり 、 プリンター ( 買って １ 年 ） が 壊れた と 思って ガックリ して いた んだ けど 。  以前 使って いた フジフィルム さん の 画 彩 に 用紙 を 戻した とたん 、 何も 無かった か の よう に 、 スムーズに 印刷 できる ように なり 、 用紙 クオリティ の 重要 性 に 、 今更 ながら 気づか さ れた 次第 です 。  皆さん も 、 ご 注意 ください ね ！ あんまり 安い 用紙 は 、 お カネ の 無駄 ！ ！ こちら の 画 彩 なら 、 画質 も 良く 安心です 。,713,ポジティブ
1,価格 が 安く 、 配送 も 早くて とても 良い 。  プリンター の インク 残 量 アラーム が 出て から 手配 して も 間に合う 。,73,ポジティブ
1,メイン PC が 壊れた ので サブ で 大事な データ を 引き出す の に 使用 し ました 。 まあ USB2.0 な んで 転送 速度 は 遅い です が 。  データ 保存 用 に 使って も いい と 思い ます 。,115,ポジティブ
1,パソコン の ハード ディスク が 危ない 状態 に なった ので 使って みた 。 データ の 吸出し が できて よかった 。,66,ポジティブ
1,ポケット が たくさん 付いて いる ので 、 良い と 思い ます 。 書類 鞄 用 です 。 ふた は ホック を 外して 反転 さ せて 使って い ます 。,83,ポジティブ
0,値段 が 値段 な ので 、 期待 し ない 方 が いい です ね  全体 的に 、 安っぽい 感じ です,55,ネガティブ
1,色々な サービス が テレビ に まとめ られ 、 使い やすい し 見やすい し 、 とても 便利 。  コスト パフォーマンス が 高い 。,73,ポジティブ
1,中古 品 です が 買い ました 。 私 の やり たい ゲーム が 1 枚 の メモリースティック に つき 1 つ しか セーブ でき ない ゲーム な ので サブデータ を 保存 したり バックアップ を とったり する 時 等 に 使用 して い ます 。,133,ポジティブ
1,BD-R メディア は 実際 に 焼いて みたり 、 年数 が 経って み ない と 判断 でき ない の が 難しい 所 。  DL も こなれた 価格 に なって 来て 嬉しい 限り です 。 これ から 3 層 だ 4 層 だ と 規格 が 増えたり 、 違う メディア が 登場 した 場合 、 そちら に 移す 事 に なる ので 、 それ まで 持てば 良い んです が 。  CD-R 、 DVD-R で 安い メディア で データ が パー に なって 以来 、 多少 高くて も 国産 メディア を 選ぶ ように なり ました 。 どうせ 何百 枚 も 焼く 訳 で も ない し 。  まー その 前 に SSD の 容量 が TB( テラ バイト ) 超えて 安く なったら 、 そっち の が 良い です けど ね 。  クラウド に HDD レコーダー から バックアップ できる ように なれば 便利な のに なー 。,424,ポジティブ
1,この 装置 Fire  TV  Stick  に よって 、 映像 の 保存 に ついて 、 新しい 可能 性 が 見えて き ました 。  今 まで は 、 ディスク 保存 中心 でした し かし 、 プライム 仕様 の 映像 が 利用 可能ならば 、 系統 的に 鑑賞 できる ように なり そうだ から です 。,160,ポジティブ
0,WANLOK  2016  改善 版  Apple  iPad  mini  4  (2015)  ガラス フィルム と ともに 購入 し 装着 。 ケース 四隅 エッジ が ガラス フィルム を 浮か せて しまう ので 、 ハサミ で 四隅 の エッジ 爪 部 1.5mm ほど の 液晶 側 の かかり 部分 を 角 から 15mm ほぼ に かけて カット し ました 。 見た目 は 落ち ます が 、 浮き は なくなり ました 。 装着 重量 は フィルム 込み で 376 ｇ 。 mini2 の 同様 ケース & フィルム 込 より 41g 重く 手 に 重 さ を 感じる ように なり ました 。 mini2 並 の 軽い ケース が 見つかれば 交換 する かも しれ ませ ん 。 ひとまず 及第 点 と し ました 。,374,ネガティブ
0,１ 年 使って たら 急に 壊れて フォーマット も 読み 込み も でき なく なった 。,47,ネガティブ
1,説明 どうり 日本 製 が と どき ました 。  今 まで SONY 製 の BD で エラー が 出た こと は まだ あり ませ ん 、 おそらく 今回 購入 分 も 大丈夫でしょう 。,97,ポジティブ
0,他の レビュー と 同じ ように 、 四隅 を 汚い セロハン テープ で 留め られた 状態 の 商品 が 送ら れて き ました 。  まさか と 思い つつ も 開封 して みる と 、 コンセント 周辺 に 差し 込み 損ねた 時 に 出来る 様 な 線 状 の 擦り傷 が いく つ も ・ ・ ・  ストア に 確認 を 取った 上 で 、 中古 品 で 無い と いう のであれば 、 メーカー に 問い合わせて みよう と 思い ます 。  今 から 買う 方 は 、 他 店 か 店頭 で の 購入 を お 勧め し ます 。  2016/02/18  追記  ストア を 通して エレコム から 直送 さ れて いた 為 、 メーカー 不良 と いう 事 が 判明 し ました 。  中 々 繋 がら 無い サポート に 毎日 電話 を 掛けて ようやく 交換 して もらえる 事 に なり ました が 、 電話 代 だけ で 商品 代金 の 半額 分 ぐらい に なって しまい 、 色々な 意味 で 疲れ ました ・ ・ ・  他 に も 明らかな 粗悪 品 が 届いた 方 が いらっしゃる と いう 事 です し 、 やはり 店頭 で の 購入 を お 勧め し ます 。,551,ネガティブ
0,いちいち 電気 屋 に 行く の めんどくさい から 便利 ！ でも 少し でも 安く して もらい たい ！ なかなか これ 以上 は 難しい の かも しれ ない けど …,89,ネガティブ
